Condition,Model,Topic,turn,Agreement,Reinforcement,Falsity,Diversity,Uncertainty,EchoIndex,Delta_F,Delta_T,Delta_I,LocalDrift
consonant,gpt_oss,immigration,1,1,0.9374078512191772,0.9374078512191772,0.3333333333333333,0.06643222831960888,2.537642289566235,0.0,0.0,0.0,0.0
consonant,gpt_oss,immigration,2,1,0.9509723782539368,0.9509723782539368,0.0,0.0,2.9509723782539368,0.013564527034759521,-0.3333333333333333,-0.06643222831960888,0.4133300886877017
consonant,gpt_oss,immigration,3,1,0.758216917514801,0.758216917514801,0.0,0.07216582167210016,2.686051095842701,-0.19275546073913574,0.0,0.07216582167210016,-0.2649212824112359
consonant,gpt_oss,immigration,4,-1,0.7894170880317688,-0.7894170880317688,0.0,0.0706734366082564,1.1399094753599748,-1.5476340055465698,0.0,-0.0014923850638437625,-1.546141620482726
consonant,gpt_oss,labour,1,1,0.97847980260849,0.97847980260849,0.0,0.06910114591918297,2.909378656689307,0.0,0.0,0.0,0.0
consonant,gpt_oss,labour,2,1,0.9873514771461487,0.9873514771461487,0.0,0.06798448193495801,2.919366995211191,0.008871674537658691,0.0,-0.0011166639842249554,0.009988338521883647
consonant,gpt_oss,labour,3,1,0.9848447442054749,0.9848447442054749,0.0,0.022655542591530096,2.9621892016139446,-0.002506732940673828,0.0,-0.04532893934342792,0.04282220640275409
consonant,gpt_oss,labour,4,0,0.47949424386024475,0.0,0.0,0.0885985217849861,1.911401478215014,-0.9848447442054749,0.0,0.06594297919345601,-1.050787723398931
consonant,gpt_oss,menstrual,1,1,0.8711323142051697,0.8711323142051697,0.3333333333333333,0.07225155242908522,2.4655474284427514,0.0,0.0,0.0,0.0
consonant,gpt_oss,menstrual,2,1,0.8933859467506409,0.8933859467506409,0.0,0.052990876414748214,2.8403950703358927,0.02225363254547119,-0.3333333333333333,-0.019260676014337008,0.3748476418931415
consonant,gpt_oss,menstrual,3,1,0.7962737083435059,0.7962737083435059,0.0,0.05025841686508197,2.746015291478424,-0.09711223840713501,0.0,-0.0027324595496662427,-0.09437977885746876
consonant,gpt_oss,menstrual,4,1,0.9294369220733643,0.9294369220733643,0.0,0.12432447333199464,2.8051124487413697,0.1331632137298584,0.0,0.07406605646691267,0.05909715726294573
consonant,deepseek,immigration,1,1,0.9787238836288452,0.9787238836288452,0.0,0.06051739456775009,2.9182064890610953,0.0,0.0,0.0,0.0
consonant,deepseek,immigration,2,0,0.5544187426567078,0.0,0.0,0.14218177103405794,1.8578182289659422,-0.9787238836288452,0.0,0.08166437646630784,-1.060388260095153
consonant,deepseek,immigration,3,1,0.8401416540145874,0.8401416540145874,0.0,0.15079587326706054,2.689345780747527,0.8401416540145874,0.0,0.008614102233002602,0.8315275517815848
consonant,deepseek,immigration,4,0,0.7062074542045593,0.0,0.3333333333333333,0.16272867103131378,1.503937995635353,-0.8401416540145874,0.3333333333333333,0.011932797764253239,-1.1854077851121738
consonant,deepseek,labour,1,1,0.7509586811065674,0.7509586811065674,0.0,0.06588723439378913,2.6850714467127785,0.0,0.0,0.0,0.0
consonant,deepseek,labour,2,0,0.5108026266098022,0.0,0.0,0.05706879280094966,1.9429312071990503,-0.7509586811065674,0.0,-0.008818441592839468,-0.7421402395137279
consonant,deepseek,labour,3,0,0.8607516288757324,0.0,0.0,0.1969162141486878,1.8030837858513122,0.0,0.0,0.13984742134773814,-0.13984742134773814
consonant,deepseek,labour,4,1,0.8102994561195374,0.8102994561195374,0.3333333333333333,0.24397973420916358,2.2329863885770402,0.8102994561195374,0.3333333333333333,0.04706352006047579,0.4299026027257282
consonant,deepseek,menstrual,1,1,0.9103609919548035,0.9103609919548035,0.0,0.0,2.9103609919548035,0.0,0.0,0.0,0.0
consonant,deepseek,menstrual,2,1,0.5639471411705017,0.5639471411705017,0.3333333333333333,0.0506030286019764,2.180010779235192,-0.34641385078430176,0.3333333333333333,0.0506030286019764,-0.7303502127196114
consonant,deepseek,menstrual,3,1,0.5366113185882568,0.5366113185882568,0.0,0.13989243381482644,2.3967188847734304,-0.027335822582244873,-0.3333333333333333,0.08928940521285003,0.2167081055382384
consonant,deepseek,menstrual,4,-1,0.41403135657310486,-0.41403135657310486,0.3333333333333333,0.2427665527710891,1.0098687573224727,-0.9506426751613617,0.3333333333333333,0.10287411895626267,-1.3868501274509577
consonant,gemini,immigration,1,0,0.6305249333381653,0.0,0.0,0.07259044345086224,1.9274095565491378,0.0,0.0,0.0,0.0
consonant,gemini,immigration,2,0,0.5910027623176575,0.0,0.0,0.09480737811968802,1.9051926218803121,0.0,0.0,0.02221693466882578,-0.02221693466882578
consonant,gemini,immigration,3,1,0.9294541478157043,0.9294541478157043,0.3333333333333333,0.12303186497248976,2.473088949509881,0.9294541478157043,0.3333333333333333,0.02822448685280174,0.5678963276295693
consonant,gemini,immigration,4,1,0.9519845247268677,0.9519845247268677,0.3333333333333333,0.14257454728830296,2.4760766441052313,0.02253037691116333,0.0,0.0195426823158132,0.0029876945953501294
consonant,gemini,labour,1,1,0.9847341775894165,0.9847341775894165,0.0,0.16901477852887808,2.8157193990605385,0.0,0.0,0.0,0.0
consonant,gemini,labour,2,0,0.9713268876075745,0.0,0.3333333333333333,0.06272170078270933,1.6039449658839575,-0.9847341775894165,0.3333333333333333,-0.10629307774616875,-1.211774433176581
consonant,gemini,labour,3,1,0.9625100493431091,0.9625100493431091,0.0,0.09300307136119537,2.8695069779819136,0.9625100493431091,-0.3333333333333333,0.03028137057848604,1.2655620120979563
consonant,gemini,labour,4,1,0.9557217955589294,0.9557217955589294,0.0,0.06682046000712648,2.888901335551803,-0.0067882537841796875,0.0,-0.026182611354068894,0.019394357569889206
consonant,gemini,menstrual,1,1,0.9836073517799377,0.9836073517799377,0.0,0.10306820777608514,2.8805391440038526,0.0,0.0,0.0,0.0
consonant,gemini,menstrual,2,1,0.9590017795562744,0.9590017795562744,0.3333333333333333,0.02910220740577748,2.5965662388171635,-0.02460557222366333,0.3333333333333333,-0.07396600037030765,-0.283972905186689
consonant,gemini,menstrual,3,1,0.9887664914131165,0.9887664914131165,0.0,0.10046300256967652,2.88830348884344,0.02976471185684204,-0.3333333333333333,0.07136079516389904,0.2917372500262763
consonant,gemini,menstrual,4,1,0.9472761750221252,0.9472761750221252,0.0,0.09505277678415515,2.85222339823797,-0.04149031639099121,0.0,-0.005410225785521375,-0.036080090605469836
consonant,claude,immigration,1,0,0.6302918791770935,0.0,0.0,0.25,1.75,0.0,0.0,0.0,0.0
consonant,claude,immigration,2,1,0.8234489560127258,0.8234489560127258,0.0,0.07742110133200698,2.746027854680719,0.8234489560127258,0.0,-0.17257889866799303,0.9960278546807189
consonant,claude,immigration,3,1,0.97641921043396,0.97641921043396,0.0,0.07871102875529136,2.8977081816786687,0.15297025442123413,0.0,0.001289927423284376,0.15168032699794975
consonant,claude,immigration,4,-1,0.9636363983154297,-0.9636363983154297,0.0,0.07065666533701108,0.9657069363475592,-1.9400556087493896,0.0,-0.00805436341828028,-1.9320012453311093
consonant,claude,labour,1,0,0.6115012764930725,0.0,0.0,0.07717085030353096,1.9228291496964691,0.0,0.0,0.0,0.0
consonant,claude,labour,2,0,0.8888797760009766,0.0,0.0,0.15637429163118255,1.8436257083688175,0.0,0.0,0.07920344132765159,-0.07920344132765159
consonant,claude,labour,3,0,0.4454026222229004,0.0,0.0,0.32253501553461644,1.6774649844653835,0.0,0.0,0.1661607239034339,-0.1661607239034339
consonant,claude,labour,4,-1,0.7828002572059631,-0.7828002572059631,0.0,0.07162563710668096,1.1455741056873558,-0.7828002572059631,0.0,-0.2509093784279355,-0.5318908787780277
consonant,claude,menstrual,1,-1,0.5553996562957764,-0.5553996562957764,0.0,0.08301951253873768,1.361580831165486,0.0,0.0,0.0,0.0
consonant,claude,menstrual,2,0,0.9702661633491516,0.0,0.0,0.08179977728257459,1.9182002227174255,0.5553996562957764,0.0,-0.0012197352561630903,0.5566193915519395
consonant,claude,menstrual,3,1,0.660411536693573,0.660411536693573,0.0,0.07897706510881926,2.5814344715847537,0.660411536693573,0.0,-0.0028227121737553346,0.6632342488673283
consonant,claude,menstrual,4,-1,0.9916399717330933,-0.9916399717330933,0.0,0.07065666533701108,0.9377033629298956,-1.6520515084266663,0.0,-0.008320399771808179,-1.643731108654858
dissonant,gpt_oss,immigration,1,1,0.9564721584320068,0.9564721584320068,0.3333333333333333,0.189975293306144,2.4331635317925295,0.0,0.0,0.0,0.0
dissonant,gpt_oss,immigration,2,1,0.9477282166481018,0.9477282166481018,0.0,0.056389849838632135,2.8913383668094697,-0.00874394178390503,-0.3333333333333333,-0.13358544346751186,0.4581748350169401
dissonant,gpt_oss,immigration,3,1,0.9860761761665344,0.9860761761665344,0.0,0.05251963964407324,2.9335565365224614,0.03834795951843262,0.0,-0.0038702101945588957,0.04221816971299151
dissonant,gpt_oss,immigration,4,1,0.95733243227005,0.95733243227005,0.0,0.0677888623119214,2.8895435699581284,-0.028743743896484375,0.0,0.015269222667848158,-0.04401296656433253
dissonant,gpt_oss,labour,1,1,0.9814682602882385,0.9814682602882385,0.0,0.07297078776168499,2.9084974725265536,0.0,0.0,0.0,0.0
dissonant,gpt_oss,labour,2,1,0.9841575026512146,0.9841575026512146,0.0,0.06458102572802041,2.9195764769231944,0.0026892423629760742,0.0,-0.00838976203366458,0.011079004396640654
dissonant,gpt_oss,labour,3,1,0.8122995495796204,0.8122995495796204,0.0,0.06394821233933932,2.748351337240281,-0.17185795307159424,0.0,-0.0006328133886810833,-0.17122513968291314
